104401573200390	30564701	123456780899885	19877209	FBB38D5AF4ABCC2C92CFB1A52B5B24F94
104401573200391	05001410	123456780899886	99877209	
104401573200391	38240851	123456780899886	09877210	
104401573200391	96493577	123456780899886	19877210	FBB38D5AF4ABCC2C92CFB1A52B5B24F95
104401573200392	03752006	123456780899887	99877210	
104401573200392	06102522	123456780899887	09877211	
104401573200393	14640921	123456780899888	99877211	
104401573200393	18801163	123456780899888	09877212	
104401573200394	24072915	123456780899889	99877212	
104401573200394	87413296	123456780899889	09877213	
104401573200395	78700272	123456780899890	99877213	
104401573200392	78313038	123456780899887	19877211	FBB38D5AF4ABCC2C92CFB1A52B5B24F96
104401573200395	65488180	123456780899890	09877214	
104401573200393	22720337	123456780899888	19877212	FBB38D5AF4ABCC2C92CFB1A52B5B24F97
104401573200394	69040640	123456780899889	19877213	FBB38D5AF4ABCC2C92CFB1A52B5B24F98
104401573200396	86428222	123456780899891	99877214	
104401573200396	56761623	123456780899891	09877215	
104401573200397	84651280	123456780899892	99877215	
104401573200397	80651211	123456780899892	09877216	
104401573200398	78793352	123456780899893	99877216	
104401573200398	34970576	123456780899893	09877217	
104401573200399	44215602	123456780899894	99877217	
104401573200395	13854762	123456780899890	19877214	FBB38D5AF4ABCC2C92CFB1A52B5B24F99
104401573200399	34162656	123456780899894	09877218	
104401573200400	51985925	123456780899895	99877218	
104401573200396	45971235	123456780899891	19877215	FBB38D5AF4ABCC2C92CFB1A52B5B24F100
104401573200400	72513944	123456780899895	09877219	
104401573200401	21410157	123456780899896	99877219	
104401573200397	95943265	123456780899892	19877216	FBB38D5AF4ABCC2C92CFB1A52B5B24F101
104401573200401	08900965	123456780899896	09877220	
104401573200398	88681132	123456780899893	19877217	FBB38D5AF4ABCC2C92CFB1A52B5B24F102
104401573200402	31801314	123456780899897	99877220	
104401573200399	53060856	123456780899894	19877218	FBB38D5AF4ABCC2C92CFB1A52B5B24F103
104401573200402	93551854	123456780899897	09877221	
104401573200403	61077217	123456780899898	99877221	
104401573200400	74979143	123456780899895	19877219	FBB38D5AF4ABCC2C92CFB1A52B5B24F104
104401573200401	76732474	123456780899896	19877220	FBB38D5AF4ABCC2C92CFB1A52B5B24F105
104401573200402	33240431	123456780899897	19877221	FBB38D5AF4ABCC2C92CFB1A52B5B24F106
104401573200403	94991337	123456780899898	09877222	
104401573200403	45423458	123456780899898	19877222	FBB38D5AF4ABCC2C92CFB1A52B5B24F107
104401573200404	45580857	123456780899899	99877222	
104401573200404	33720074	123456780899899	09877223	
104401573200405	57257803	123456780899900	99877223	
104401573200405	43433400	123456780899900	09877224	
104401573200404	00557107	123456780899899	19877223	FBB38D5AF4ABCC2C92CFB1A52B5B24F108
104401573200406	91413924	123456780899901	99877224	
104401573200405	83697758	123456780899900	19877224	FBB38D5AF4ABCC2C92CFB1A52B5B24F109
104401573200406	50162391	123456780899901	09877225	
104401573200406	67144629	123456780899901	19877225	FBB38D5AF4ABCC2C92CFB1A52B5B24F110
104401573200407	40954572	123456780899902	99877225	
104401573200407	14748199	123456780899902	09877226	
104401573200408	58103836	123456780899903	99877226	
104401573200408	39280725	123456780899903	09877227	
104401573200407	44293744	123456780899902	19877226	FBB38D5AF4ABCC2C92CFB1A52B5B24F111
104401573200409	99418420	123456780899904	99877227	
104401573200408	38117587	123456780899903	19877227	FBB38D5AF4ABCC2C92CFB1A52B5B24F112
104401573200409	71107163	123456780899904	09877228	
104401573200410	47240453	123456780899905	99877228	
104401573200410	46372926	123456780899905	09877229	
104401573200409	00147656	123456780899904	19877228	FBB38D5AF4ABCC2C92CFB1A52B5B24F113
104401573200411	87057965	123456780899906	99877229	
104401573200410	04333369	123456780899905	19877229	FBB38D5AF4ABCC2C92CFB1A52B5B24F114
104401573200411	56444057	123456780899906	09877230	
104401573200412	67015392	123456780899907	99877230	
104401573200412	19143051	123456780899907	09877231	
104401573200411	84732024	123456780899906	19877230	FBB38D5AF4ABCC2C92CFB1A52B5B24F115
104401573200413	54289366	123456780899908	99877231	
104401573200412	97007992	123456780899907	19877231	FBB38D5AF4ABCC2C92CFB1A52B5B24F116
104401573200413	37850585	123456780899908	09877232	
104401573200414	13072541	123456780899909	99877232	
104401573200413	07393591	123456780899908	19877232	FBB38D5AF4ABCC2C92CFB1A52B5B24F117
104401573200414	62770984	123456780899909	09877233	
104401573200415	10244930	123456780899910	99877233	
104401573200415	63483071	123456780899910	09877234	
104401573200414	00042564	123456780899909	19877233	FBB38D5AF4ABCC2C92CFB1A52B5B24F118
104401573200416	98964441	123456780899911	99877234	
104401573200416	49445590	123456780899911	09877235	
104401573200415	67721375	123456780899910	19877234	FBB38D5AF4ABCC2C92CFB1A52B5B24F119
104401573200417	94783646	123456780899912	99877235	
104401573200417	25488272	123456780899912	09877236	
104401573200418	79168977	123456780899913	99877236	
104401573200418	47569685	123456780899913	09877237	
104401573200419	87395349	123456780899914	99877237	
104401573200416	53909581	123456780899911	19877235	FBB38D5AF4ABCC2C92CFB1A52B5B24F120
104401573200417	22071718	123456780899912	19877236	FBB38D5AF4ABCC2C92CFB1A52B5B24F121
104401573200418	81001918	123456780899913	19877237	FBB38D5AF4ABCC2C92CFB1A52B5B24F122
104401573200419	24407212	123456780899914	09877238	
104401573200420	95990702	123456780899915	99877238	
104401573200420	81889158	123456780899915	09877239	
104401573200421	71437189	123456780899916	99877239	
104401573200419	85133947	123456780899914	19877238	FBB38D5AF4ABCC2C92CFB1A52B5B24F123
104401573200421	88152948	123456780899916	09877240	
104401573200420	81069464	123456780899915	19877239	FBB38D5AF4ABCC2C92CFB1A52B5B24F124
104401573200421	58157743	123456780899916	19877240	FBB38D5AF4ABCC2C92CFB1A52B5B24F125
104401573200422	98925292	123456780899917	99877240	
104401573200422	61530457	123456780899917	09877241	
104401573200422	37074167	123456780899917	19877241	FBB38D5AF4ABCC2C92CFB1A52B5B24F126
104401573200423	75882892	123456780899918	99877241	
104401573200423	55812823	123456780899918	09877242	
104401573200423	48122601	123456780899918	19877242	FBB38D5AF4ABCC2C92CFB1A52B5B24F127
104401573200424	30255203	123456780899919	99877242	
104401573200424	83681856	123456780899919	09877243	
104401573200425	28681441	123456780899920	99877243	
104401573200424	29830951	123456780899919	19877243	FBB38D5AF4ABCC2C92CFB1A52B5B24F128
104401573200425	57752546	123456780899920	09877244	
104401573200425	21624529	123456780899920	19877244	FBB38D5AF4ABCC2C92CFB1A52B5B24F129
104401573200426	58231096	123456780899921	99877244	
104401573200426	42853148	123456780899921	09877245	
104401573200426	77177010	123456780899921	19877245	FBB38D5AF4ABCC2C92CFB1A52B5B24F130
104401573200427	48832042	123456780899922	99877245	
104401573200427	42372699	123456780899922	09877246	
104401573200428	19167378	123456780899923	99877246	
104401573200427	41423483	123456780899922	19877246	FBB38D5AF4ABCC2C92CFB1A52B5B24F131
104401573200428	05554349	123456780899923	09877247	
104401573200429	90591851	123456780899924	99877247	
104401573200428	60572372	123456780899923	19877247	FBB38D5AF4ABCC2C92CFB1A52B5B24F132
104401573200429	54599411	123456780899924	09877248	
104401573200430	49567035	123456780899925	99877248	
104401573200429	64826464	123456780899924	19877248	FBB38D5AF4ABCC2C92CFB1A52B5B24F133
104401573200430	37813917	123456780899925	09877249	
104401573200431	71786147	123456780899926	99877249	
104401573200430	30401022	123456780899925	19877249	FBB38D5AF4ABCC2C92CFB1A52B5B24F134
104401573200431	75148532	123456780899926	09877250	
104401573200431	51109950	123456780899926	19877250	FBB38D5AF4ABCC2C92CFB1A52B5B24F135
104401573200432	43172674	123456780899927	99877250	
104401573200432	12565484	123456780899927	09877251	
104401573200432	85487133	123456780899927	19877251	FBB38D5AF4ABCC2C92CFB1A52B5B24F136
104401573200433	49925882	123456780899928	99877251	
104401573200433	97818248	123456780899928	09877252	
104401573200434	75676991	123456780899929	99877252	
104401573200433	35918449	123456780899928	19877252	FBB38D5AF4ABCC2C92CFB1A52B5B24F137
104401573200434	48378055	123456780899929	09877253	
104401573200435	53120187	123456780899930	99877253	
104401573200434	97558782	123456780899929	19877253	FBB38D5AF4ABCC2C92CFB1A52B5B24F138
104401573200435	96293738	123456780899930	09877254	
104401573200435	07544268	123456780899930	19877254	FBB38D5AF4ABCC2C92CFB1A52B5B24F139
104401573200436	80672180	123456780899931	99877254	
104401573200436	03173694	123456780899931	09877255	
104401573200436	13529717	123456780899931	19877255	
104401573200437	64624273	123456780899932	99877255	
104401573200437	38476272	123456780899932	09877256	
104401573200437	98333191	123456780899932	19877256	FBB38D5AF4ABCC2C92CFB1A52B5B24F141
104401573200438	90129773	123456780899933	99877256	
104401573200438	54926021	123456780899933	09877257	
104401573200438	32864095	123456780899933	19877257	FBB38D5AF4ABCC2C92CFB1A52B5B24F142
104401573200439	95478914	123456780899934	99877257	
104401573200439	88583089	123456780899934	09877258	
104401573200439	37384299	123456780899934	19877258	
104401573200440	87842022	123456780899935	99877258	
104401573200440	81211402	123456780899935	09877259	
104401573200440	10544197	123456780899935	19877259	FBB38D5AF4ABCC2C92CFB1A52B5B24F144
104401573200441	36316354	123456780899936	99877259	
104401573200441	80814712	123456780899936	09877260	
104401573200442	61368247	123456780899937	99877260	
104401573200442	87237032	123456780899937	09877261	
104401573200442	00775931	123456780899937	19877261	FBB38D5AF4ABCC2C92CFB1A52B5B24F146
104401573200443	78511118	123456780899938	99877261	
104401573200443	26788713	123456780899938	09877262	
104401573200443	03081509	123456780899938	19877262	
104401573200444	43970077	123456780899939	99877262	
104401573200444	64382893	123456780899939	09877263	
104401573200444	38230036	123456780899939	19877263	
104401573200445	10872627	123456780899940	99877263	
104401573200445	46522256	123456780899940	09877264	
104401573200445	93860744	123456780899940	19877264	FBB38D5AF4ABCC2C92CFB1A52B5B24F149
104401573200446	07191340	123456780899941	99877264	
104401573200446	92340475	123456780899941	09877265	
104401573200446	90333515	123456780899941	19877265	FBB38D5AF4ABCC2C92CFB1A52B5B24F150
104401573200447	39896408	123456780899942	99877265	
104401573200447	81075160	123456780899942	09877266	
104401573200447	96930383	123456780899942	19877266	FBB38D5AF4ABCC2C92CFB1A52B5B24F151
104401573200448	11778069	123456780899943	99877266	
104401573200448	83402463	123456780899943	09877267	
104401573200448	65964108	123456780899943	19877267	FBB38D5AF4ABCC2C92CFB1A52B5B24F152
104401573200449	03697167	123456780899944	99877267	
104401573200449	85822451	123456780899944	09877268	
104401573200450	56178033	123456780899945	99877268	
104401573200450	90435184	123456780899945	09877269	
104401573200449	15831775	123456780899944	19877268	
104401573200450	48879151	123456780899945	19877269	FBB38D5AF4ABCC2C92CFB1A52B5B24F154
104401573200451	67336947	123456780899946	99877269	
104401573200451	00934736	123456780899946	09877270	
104401573200451	14810748	123456780899946	19877270	FBB38D5AF4ABCC2C92CFB1A52B5B24F155
104401573200452	12136065	123456780899947	99877270	
104401573200452	36114746	123456780899947	09877271	
104401573200453	84721118	123456780899948	99877271	
104401573200452	39603810	123456780899947	19877271	FBB38D5AF4ABCC2C92CFB1A52B5B24F156
104401573200453	36854504	123456780899948	09877272	
104401573200454	15034279	123456780899949	99877272	
104401573200453	58583704	123456780899948	19877272	FBB38D5AF4ABCC2C92CFB1A52B5B24F157
104401573200454	17351674	123456780899949	09877273	
104401573200455	67430747	123456780899950	99877273	
104401573200455	85753502	123456780899950	09877274	
104401573200454	90629858	123456780899949	19877273	
104401573200456	74645274	123456780899951	99877274	
104401573200455	97880305	123456780899950	19877274	FBB38D5AF4ABCC2C92CFB1A52B5B24F159
104401573200456	36087408	123456780899951	09877275	
104401573200457	92572201	123456780899952	99877275	
104401573200457	11145309	123456780899952	09877276	
104401573200458	03198977	123456780899953	99877276	
104401573200456	83917816	123456780899951	19877275	FBB38D5AF4ABCC2C92CFB1A52B5B24F160
104401573200457	17544313	123456780899952	19877276	FBB38D5AF4ABCC2C92CFB1A52B5B24F161
104401573200458	40694350	123456780899953	09877277	
104401573200458	76642280	123456780899953	19877277	FBB38D5AF4ABCC2C92CFB1A52B5B24F162
104401573200459	14000278	123456780899954	99877277	
104401573200459	04954062	123456780899954	09877278	
104401573200460	39244351	123456780899955	99877278	
104401573200459	40786587	123456780899954	19877278	
104401573200460	87223565	123456780899955	09877279	
104401573200461	03922111	123456780899956	99877279	
104401573200460	47491205	123456780899955	19877279	FBB38D5AF4ABCC2C92CFB1A52B5B24F164
104401573200461	68432897	123456780899956	09877280	
104401573200462	98808325	123456780899957	99877280	
104401573200461	27834992	123456780899956	19877280	
104401573200462	42396937	123456780899957	09877281	
104401573200463	61901500	123456780899958	99877281	
104401573200462	77271181	123456780899957	19877281	
104401573200463	64790915	123456780899958	09877282	
104401573200464	12462864	123456780899959	99877282	
104401573200463	46922031	123456780899958	19877282	FBB38D5AF4ABCC2C92CFB1A52B5B24F167
104401573200464	71918570	123456780899959	09877283	
104401573200464	53198617	123456780899959	19877283	FBB38D5AF4ABCC2C92CFB1A52B5B24F168
104401573200465	03559799	123456780899960	99877283	
104401573200465	37365570	123456780899960	09877284	
104401573200465	92280029	123456780899960	19877284	FBB38D5AF4ABCC2C92CFB1A52B5B24F169
104401573200466	27489441	123456780899961	99877284	
104401573200466	36107704	123456780899961	09877285	
104401573200466	32776909	123456780899961	19877285	FBB38D5AF4ABCC2C92CFB1A52B5B24F170
104401573200467	80904809	123456780899962	99877285	
104401573200467	38203684	123456780899962	09877286	
104401573200467	64641660	123456780899962	19877286	FBB38D5AF4ABCC2C92CFB1A52B5B24F171
104401573200468	83562728	123456780899963	99877286	
104401573200468	93794423	123456780899963	09877287	
104401573200468	39438502	123456780899963	19877287	
104401573200469	70168986	123456780899964	99877287	
104401573200469	60798218	123456780899964	09877288	
104401573200469	68548538	123456780899964	19877288	
104401573200470	21597660	123456780899965	99877288	
104401573200470	22323362	123456780899965	09877289	
104401573200470	31763787	123456780899965	19877289	
104401573200471	57115938	123456780899966	99877289	
104401573200471	30866483	123456780899966	09877290	
104401573200472	16241747	123456780899967	99877290	
104401573200471	12255034	123456780899966	19877290	FBB38D5AF4ABCC2C92CFB1A52B5B24F175
104401573200472	67013938	123456780899967	09877291	
104401573200472	34508994	123456780899967	19877291	FBB38D5AF4ABCC2C92CFB1A52B5B24F176
104401573200473	94249723	123456780899968	99877291	
104401573200473	58268670	123456780899968	09877292	
104401573200473	55229507	123456780899968	19877292	FBB38D5AF4ABCC2C92CFB1A52B5B24F177
104401573200474	76768058	123456780899969	99877292	
104401573200474	29232692	123456780899969	09877293	
104401573200474	26667026	123456780899969	19877293	FBB38D5AF4ABCC2C92CFB1A52B5B24F178
104401573200475	35553072	123456780899970	99877293	
104401573200475	94530503	123456780899970	09877294	
104401573200475	11548730	123456780899970	19877294	FBB38D5AF4ABCC2C92CFB1A52B5B24F179
104401573200476	22426020	123456780899971	99877294	
104401573200476	01113761	123456780899971	09877295	
104401573200476	31578097	123456780899971	19877295	
104401573200477	45549654	123456780899972	99877295	
104401573200477	47629968	123456780899972	09877296	
104401573200477	30132852	123456780899972	19877296	FBB38D5AF4ABCC2C92CFB1A52B5B24F181
104401573200478	35625335	123456780899973	99877296	
104401573200478	44294624	123456780899973	09877297	
104401573200478	05472399	123456780899973	19877297	
104401573200479	68708861	123456780899974	99877297	
104401573200479	96009212	123456780899974	09877298	
104401573200479	84138146	123456780899974	19877298	FBB38D5AF4ABCC2C92CFB1A52B5B24F183
104401573200480	40074036	123456780899975	99877298	
104401573200480	83326638	123456780899975	09877299	
104401573200480	61338067	123456780899975	19877299	
104401573200481	23136653	123456780899976	99877299	
104401573200481	22201841	123456780899976	09877300	
104401573200481	03702971	123456780899976	19877300	FBB38D5AF4ABCC2C92CFB1A52B5B24F185
104401573200482	40878474	123456780899977	99877300	
104401573200482	27251951	123456780899977	09877301	
104401573200483	60073939	123456780899978	99877301	
104401573200482	26575738	123456780899977	19877301	FBB38D5AF4ABCC2C92CFB1A52B5B24F186
104401573200483	95663092	123456780899978	09877302	
104401573200483	30314748	123456780899978	19877302	FBB38D5AF4ABCC2C92CFB1A52B5B24F187
104401573200484	28604437	123456780899979	99877302	
104401573200484	14708519	123456780899979	09877303	
104401573200485	19273295	912345678089980	99877303	
104401573200484	63516471	123456780899979	19877303	FBB38D5AF4ABCC2C92CFB1A52B5B24F188
104401573200485	64365518	912345678089980	09877304	
104401573200486	41086157	912345678089981	99877304	
104401573200485	78505970	912345678089980	19877304	
104401573200486	69211923	912345678089981	09877305	
104401573200486	36417049	912345678089981	19877305	FBB38D5AF4ABCC2C92CFB1A52B5B24F190
104401573200487	50891895	912345678089982	99877305	
104401573200487	29731121	912345678089982	09877306	
104401573200487	01421139	912345678089982	19877306	
104401573200488	64021424	912345678089983	99877306	
104401573200488	15230253	912345678089983	09877307	
104401573200489	79782989	912345678089984	99877307	
104401573200488	90607607	912345678089983	19877307	
104401573200489	10810937	912345678089984	09877308	
104401573200489	37403108	912345678089984	19877308	FBB38D5AF4ABCC2C92CFB1A52B5B24F193
104401573200490	23504794	912345678089985	99877308	
104401573200490	93179337	912345678089985	09877309	
104401573200491	99604269	912345678089986	99877309	
104401573200490	13151926	912345678089985	19877309	FBB38D5AF4ABCC2C92CFB1A52B5B24F194
104401573200491	14589997	912345678089986	09877310	
104401573200491	97625334	912345678089986	19877310	FBB38D5AF4ABCC2C92CFB1A52B5B24F195
104401573200492	71148599	912345678089987	99877310	
104401573200492	40086674	912345678089987	09877311	测试银联商户主密钥数据
104401573200492	31895195	912345678089987	19877311	第二次测试条件一和条件二都满足
104401573200493	54463053	912345678089988	99877311	
104401573200493	34871546	912345678089988	09877312	
104401573200493	16850304	912345678089988	19877312	测试上级主密钥数据sdkfdji123
104401573200494	57154044	912345678089989	99877312	
104401573200494	36262717	912345678089989	09877313	
104401573200494	63000806	912345678089989	19877313	FBB38D5AF4ABCC2C92CFB1A52B5B24F198
104401573200495	38438498	123456780899990	99877313	
104401573200495	43249675	123456780899990	09877314	
104401573200495	88904693	123456780899990	19877314	FBB38D5AF4ABCC2C92CFB1A52B5B24F199
104401573200496	96007277	123456780899991	99877314	
104401573200496	06480376	123456780899991	09877315	
104401573200497	70662214	123456780899992	99877315	
104401573200497	75238815	123456780899992	09877316	
104401573200496	45337010	123456780899991	19877315	FBB38D5AF4ABCC2C92CFB1A52B5B24F200
104401573200498	15090518	123456780899993	99877316	
104401573200498	33609667	123456780899993	09877317	
104401573200497	46817972	123456780899992	19877316	FBB38D5AF4ABCC2C92CFB1A52B5B24F201
104401573200498	12059311	123456780899993	19877317	FBB38D5AF4ABCC2C92CFB1A52B5B24F202
104401573200499	05891611	123456780899994	99877317	
104401573200499	55908751	123456780899994	09877318	
104401573200499	87576824	123456780899994	19877318	
104401573200500	48334616	123456780899995	99877318	
104401573200500	96087157	123456780899995	09877319	
104401573200500	96519139	123456780899995	19877319	FBB38D5AF4ABCC2C92CFB1A52B5B24F204
104401573200501	08696106	123456780899996	99877319	
104401573200501	15751140	123456780899996	09877320	
104401573200501	31198793	123456780899996	19877320	FBB38D5AF4ABCC2C92CFB1A52B5B24F205
104401573200502	18843427	123456780899997	99877320	
104401573200502	98683427	123456780899997	09877321	
104401573200502	41366896	123456780899997	19877321	FBB38D5AF4ABCC2C92CFB1A52B5B24F206
104401573200441	45917485	123456780899936	19877260	FBB38D5AF4ABCC2C92CFB1A52B5B24F145
104401573200527	77414733	123497898799988	22334476	22D3BB784AAD7FC9C5CB592859E5
